date,temp,oxygen,NH3,TP,TN,algae
2023/4/13 20:00,16.1,9.459,0.0316,0.0407,1.779,30900000.0
2023/4/14 0:00,16.0,9.324,0.0409,0.0407,1.779,26500000.0
2023/4/14 4:00,15.95,9.216,0.0453,0.031,1.681,22600000.0
2023/4/14 8:00,16.1,8.981,0.0575,0.0271,1.605,15500000.0
2023/4/14 12:00,16.83,9.346,0.0545,0.0256,1.687,17000000.0
2023/4/14 16:00,18.12,9.735,0.0577,0.0256,1.62,16800000.0
2023/4/14 20:00,16.71,9.218,0.0582,0.0292,1.686,21700000.0
2023/4/15 0:00,16.66,9.176,0.0606,0.0264,1.695,19400000.0
2023/4/15 4:00,16.61,9.185,0.0496,0.035,1.717,31100000.0
2023/4/15 8:00,16.58,9.314,0.0439,0.036,1.84,31300000.0
2023/4/15 12:00,18.07,9.533,0.0456,0.0361,1.783,24300000.0
2023/4/15 16:00,19.22,10.162,0.0502,0.0297,1.745,23100000.0
2023/4/15 20:00,18.4,10.005,0.0425,0.0273,1.665,19700000.0
2023/4/16 0:00,17.44,9.433,0.0432,0.026,1.665,22200000.0
2023/4/16 4:00,17.27,9.27,0.0407,0.0248,1.679,19800000.0
2023/4/16 8:00,17.2,9.303,0.0499,0.0276,1.643,22100000.0
2023/4/16 12:00,18.96,9.875,0.0422,0.0297,1.808,28500000.0
2023/4/16 16:00,20.34,10.243,0.0367,0.0266,1.693,21900000.0
2023/4/16 20:00,18.91,9.387,0.0532,0.0239,1.185,19700000.0
2023/4/17 0:00,18.37,9.26,0.0457,0.029,1.819,28700000.0
2023/4/17 4:00,18.02,9.07,0.0459,0.0346,1.76,31700000.0
2023/4/17 8:00,17.77,9.232,0.038,0.0371,1.823,40200000.0
2023/4/17 12:00,18.83,9.337,0.0367,0.0373,1.754,47500000.0
2023/4/17 16:00,19.61,9.732,0.0422,0.0284,1.699,36800000.0
2023/4/17 20:00,19.71,9.217,0.0342,0.0341,1.756,46500000.0
2023/4/18 0:00,19.74,9.026,0.0427,0.0303,1.738,54600000.0
2023/4/18 4:00,19.42,8.822,0.0556,0.0306,1.939,65000000.0
2023/4/18 8:00,19.37,8.878,0.0556,0.0259,1.817,66500000.0
2023/4/18 12:00,20.1,9.37,0.0546,0.0292,1.981,135000000.0
2023/4/18 16:00,21.86,9.941,0.0465,0.029,2.076,241000000.0
2023/4/18 20:00,20.48,9.329,0.0467,0.0361,1.957,121000000.0
2023/4/19 0:00,20.53,8.834,0.0534,0.0361,1.957,182000000.0
2023/4/19 4:00,20.42,8.76,0.05,0.0265,1.871,162000000.0
2023/4/19 8:00,20.45,8.538,0.059,0.0239,1.523,81400000.0
2023/4/19 12:00,21.64,8.846,0.051,0.0295,1.969,215000000.0
2023/4/19 16:00,22.22,9.911,0.0541,0.0262,1.515,7109290.0
2023/4/19 20:00,21.23,9.22,0.0523,0.0244,1.543,6019640.0
2023/4/20 0:00,21.01,8.86,0.053,0.0273,1.865,7005430.0
2023/4/20 4:00,20.93,8.705,0.0509,0.0248,1.445,6228070.0
2023/4/20 8:00,20.74,8.603,0.0568,0.0219,1.492,5922860.0
2023/4/20 12:00,21.42,9.203,0.0535,0.0231,1.498,7837920.0
2023/4/20 16:00,21.97,9.532,0.0461,0.0231,1.537,6437130.0
2023/4/20 20:00,21.86,8.977,0.0499,0.021,1.364,5228480.0
2023/4/21 0:00,21.56,8.685,0.0563,0.0222,1.412,4699820.0
2023/4/21 4:00,21.23,8.558,0.0474,0.0238,1.303,5553410.0
2023/4/21 8:00,20.96,8.645,0.0531,0.0255,1.404,6888420.0
2023/4/21 12:00,20.85,8.705,0.05,0.0295,1.791,10400000.0
2023/4/21 16:00,21.01,8.805,0.0533,0.0288,1.709,9617010.0
2023/4/21 20:00,20.4,8.712,0.0533,0.0369,1.712,11800000.0
2023/4/22 0:00,19.68,8.701,0.0538,0.042,1.741,16800000.0
2023/4/22 4:00,19.01,8.727,0.0521,0.0317,1.738,13300000.0
2023/4/22 8:00,18.68,8.815,0.0582,0.0271,1.64,11700000.0
2023/4/22 12:00,19.61,9.094,0.0557,0.0276,1.625,9113540.0
2023/4/22 16:00,19.92,9.528,0.0538,0.0282,1.79,19500000.0
2023/4/22 20:00,19.27,9.136,0.0531,0.033,1.854,19500000.0
2023/4/23 0:00,18.81,9.006,0.0561,0.0298,1.813,17300000.0
2023/4/23 4:00,18.55,9.012,0.0551,0.0286,1.85,21700000.0
2023/4/23 8:00,18.3,8.979,0.0614,0.0284,1.737,15100000.0
2023/4/23 12:00,18.07,9.062,0.0541,0.039,1.808,17500000.0
2023/4/23 16:00,17.92,9.121,0.0558,0.0372,1.887,14900000.0
2023/4/23 20:00,17.62,9.111,0.0583,0.035,1.81,14400000.0
2023/4/24 0:00,17.37,9.116,0.0583,0.035,1.81,17700000.0
2023/4/24 8:00,16.66,9.31,0.0551,0.0434,1.766,20500000.0
2023/4/24 12:00,16.56,9.399,0.0474,0.059,1.904,30300000.0
2023/4/24 16:00,16.49,9.516,0.0422,0.0479,1.843,27600000.0
2023/4/24 20:00,16.29,9.489,0.0517,0.0422,1.871,20100000.0
2023/4/25 8:00,15.83,9.344,0.0662,0.0303,1.954,17200000.0
2023/4/25 12:00,15.95,9.457,0.0616,0.03,1.96,20700000.0
2023/4/25 16:00,16.05,9.543,0.0579,0.0353,1.91,28400000.0
2023/4/25 20:00,15.91,9.558,0.056,0.0441,1.928,26500000.0
2023/4/26 0:00,15.79,9.535,0.0598,0.0443,1.886,27400000.0
2023/4/26 4:00,15.57,9.551,0.0605,0.0493,1.856,33900000.0
2023/4/26 8:00,15.55,9.576,0.0641,0.0411,1.804,33700000.0
2023/4/26 12:00,17.27,9.675,0.0695,0.0361,1.87,20400000.0
2023/4/26 16:00,18.37,9.919,0.0712,0.0343,1.847,20900000.0
2023/4/26 20:00,17.94,9.817,0.0672,0.0347,1.795,21100000.0
2023/4/27 0:00,17.0,9.553,0.064,0.0377,1.801,45100000.0
2023/4/27 4:00,16.75,9.484,0.0587,0.0395,1.798,32100000.0
2023/4/27 8:00,16.68,9.5,0.0701,0.0372,1.811,42500000.0
2023/4/27 12:00,17.47,9.614,0.0699,0.0402,1.883,73100000.0
2023/4/27 16:00,18.22,9.661,0.0659,0.0382,1.845,36200000.0
2023/4/27 20:00,18.09,9.533,0.0689,0.0392,1.821,66100000.0
2023/4/28 0:00,17.84,9.389,0.0678,0.0447,1.86,32000000.0
2023/4/28 4:00,17.89,9.233,0.0607,0.0363,1.877,43200000.0
2023/4/28 8:00,17.92,9.255,0.0667,0.0268,1.704,54400000.0
2023/4/28 12:00,19.42,9.647,0.0602,0.0286,1.704,31500000.0
2023/4/28 16:00,20.37,10.477,0.0731,0.0301,1.672,7066740.0
2023/4/28 20:00,19.82,10.331,0.0671,0.0283,1.736,12900000.0
2023/4/29 0:00,19.89,10.176,0.0649,0.0291,1.722,12300000.0
2023/4/29 4:00,18.91,9.347,0.0702,0.0284,1.744,7679050.0
2023/4/29 8:00,18.6,9.225,0.0535,0.0688,1.947,15100000.0
2023/4/29 12:00,18.5,9.257,0.0446,0.0753,1.917,18800000.0
2023/4/29 16:00,18.58,9.29,0.0452,0.0599,2.166,15700000.0
2023/4/29 20:00,18.32,9.193,0.0548,0.0564,1.844,16600000.0
2023/4/30 0:00,18.04,8.992,0.0585,0.043,1.79,11400000.0
2023/4/30 4:00,17.74,8.936,0.0706,0.0376,1.81,11400000.0
2023/4/30 8:00,17.57,9.05,0.0715,0.0442,1.866,15100000.0
2023/4/30 12:00,18.88,9.371,0.0702,0.0416,1.849,10700000.0
2023/4/30 16:00,21.31,10.316,0.0693,0.0381,1.872,9814400.0
2023/4/30 20:00,20.69,10.252,0.0698,0.0351,1.86,15800000.0
2023/5/1 0:00,19.58,9.729,0.069,0.0326,1.797,11500000.0
2023/5/1 4:00,18.5,9.035,0.0715,0.0312,1.809,18800000.0
2023/5/1 8:00,18.47,9.164,0.0827,0.0309,1.845,10400000.0
2023/5/1 12:00,21.91,9.737,0.025,0.0346,1.832,18500000.0
2023/5/1 16:00,21.97,10.941,0.025,0.0302,1.852,19700000.0
2023/5/1 20:00,20.18,10.11,0.025,0.0262,1.76,21800000.0
2023/5/2 0:00,19.76,9.541,0.025,0.0376,1.955,24200000.0
2023/5/2 4:00,18.96,9.211,0.025,0.038,1.888,28700000.0
2023/5/2 8:00,18.63,9.169,0.025,0.0532,1.977,30700000.0
2023/5/2 12:00,19.22,9.231,0.025,0.0533,1.952,33800000.0
2023/5/2 16:00,20.32,8.99,0.025,0.0575,1.974,39000000.0
2023/5/2 20:00,20.13,9.018,0.025,0.0492,2.04,31200000.0
2023/5/3 0:00,19.76,8.867,0.025,0.0588,2.08,34900000.0
2023/5/3 4:00,19.63,8.725,0.025,0.0528,2.081,46800000.0
2023/5/3 8:00,19.74,8.617,0.025,0.0462,2.043,67300000.0
2023/5/3 12:00,20.03,8.773,0.025,0.0405,2.038,53200000.0
2023/5/3 16:00,20.61,8.712,0.025,0.0329,1.976,48600000.0
2023/5/3 20:00,20.72,8.327,0.025,0.0268,1.759,65500000.0
2023/5/4 0:00,20.77,8.33,0.025,0.0292,1.829,74200000.0
2023/5/4 4:00,20.74,8.075,0.025,0.0226,1.744,38400000.0
2023/5/4 8:00,20.45,8.31,0.025,0.0419,2.014,55700000.0
2023/5/4 12:00,21.5,8.379,0.025,0.0474,1.932,52000000.0
2023/5/4 16:00,22.75,8.805,0.025,0.0366,1.965,92500000.0
2023/5/4 20:00,22.44,8.286,0.025,0.0364,1.911,80700000.0
2023/5/5 0:00,22.27,8.415,0.025,0.0397,1.89,73300000.0
2023/5/5 4:00,22.08,7.629,0.025,0.0358,1.85,85700000.0
2023/5/5 8:00,21.86,7.54,0.025,0.0326,1.804,80000000.0
2023/5/5 12:00,22.33,7.799,0.025,0.0343,1.846,81100000.0
2023/5/5 16:00,22.3,8.112,0.025,0.0447,1.925,113000000.0
2023/5/5 20:00,22.16,7.874,0.025,0.0521,1.965,103000000.0
2023/5/6 0:00,22.05,7.853,0.025,0.0509,1.955,96100000.0
2023/5/6 4:00,21.89,7.54,0.025,0.0446,1.973,64000000.0
2023/5/6 8:00,21.72,7.585,0.025,0.0462,1.946,87100000.0
2023/5/6 12:00,21.86,7.634,0.025,0.0387,1.937,78900000.0
2023/5/6 16:00,22.0,7.486,0.025,0.0385,1.879,73100000.0
2023/5/6 20:00,21.67,7.64,0.025,0.0406,1.865,73000000.0
2023/5/7 0:00,21.07,7.603,0.025,0.0523,1.998,84000000.0
2023/5/7 4:00,20.61,7.62,0.025,0.0664,1.988,43800000.0
2023/5/7 8:00,20.21,7.756,0.025,0.0664,1.98,78100000.0
2023/5/7 12:00,20.18,7.953,0.025,0.0603,1.969,60700000.0
2023/5/7 16:00,20.13,8.445,0.025,0.067,2.009,13000000.0
2023/5/7 20:00,19.79,8.407,0.025,0.0616,1.968,12600000.0
2023/5/8 0:00,19.45,8.464,0.025,0.0523,1.916,11400000.0
2023/5/8 4:00,19.09,8.441,0.025,0.0503,1.891,11400000.0
2023/5/8 8:00,18.88,8.502,0.025,0.0453,1.918,10300000.0
2023/5/8 12:00,19.53,8.694,0.025,0.0411,1.845,8854920.0
2023/5/8 16:00,19.87,8.934,0.025,0.0403,1.856,7809710.0
2023/5/8 20:00,19.61,8.756,0.025,0.0309,1.783,6104460.0
2023/5/10 20:00,20.18,8.117,0.025,0.0272,1.639,3036520.0
2023/5/11 12:00,19.24,7.874,0.025,0.0309,1.866,4089210.0
2023/5/11 16:00,19.5,7.961,0.025,0.0312,1.81,4699130.0
2023/5/11 20:00,19.22,8.275,0.025,0.0288,1.791,3643440.0
2023/5/12 4:00,18.83,7.869,0.025,0.0254,1.352,3113990.0
2023/5/12 8:00,18.75,7.993,0.025,0.0236,1.412,3081550.0
2023/5/12 12:00,19.71,7.955,0.025,0.0274,1.416,3200420.0
2023/5/12 16:00,20.93,7.72,0.025,0.0266,1.464,3236470.0
2023/5/12 20:00,20.16,8.542,0.025,0.0243,1.408,3081860.0
2023/5/13 4:00,19.58,7.781,0.025,0.0231,1.268,3057120.0
2023/5/13 8:00,19.55,8.376,0.025,0.0243,1.364,4612860.0
2023/5/13 12:00,20.85,8.533,0.025,0.0253,1.347,5758340.0
2023/5/13 16:00,21.97,9.105,0.025,0.0252,1.367,4054750.0
2023/5/13 20:00,21.72,8.432,0.025,0.0262,1.358,4083850.0
2023/5/14 0:00,21.45,8.602,0.025,0.0246,1.375,5650030.0
2023/5/14 4:00,21.15,7.712,0.025,0.0257,1.339,5803510.0
2023/5/14 8:00,21.31,8.319,0.025,0.0233,1.388,5874470.0
2023/5/14 16:00,25.96,10.545,0.025,0.027,1.493,4813870.0
2023/5/14 20:00,25.05,10.578,0.025,0.0265,1.447,2798220.0
2023/5/15 0:00,23.32,10.592,0.025,0.0241,1.452,5304930.0
2023/5/15 4:00,22.72,10.178,0.025,0.0236,1.403,3641590.0
2023/5/15 12:00,24.33,9.748,0.025,0.022,1.453,5920730.0
2023/5/15 16:00,24.72,9.942,0.025,0.0246,1.577,2102440.0
2023/5/15 20:00,23.78,9.473,0.025,0.0229,1.422,4654720.0
2023/5/16 0:00,23.43,8.84,0.025,0.021,1.385,3347040.0
2023/5/16 4:00,23.2,8.539,0.025,0.02,1.325,3654340.0
2023/5/16 8:00,22.98,8.499,0.025,0.0175,1.412,10000000.0
2023/5/16 12:00,23.52,8.646,0.025,0.0184,1.398,5575580.0
2023/5/16 16:00,24.1,8.686,0.025,0.0195,1.362,16600000.0
2023/5/16 20:00,23.98,8.543,0.025,0.0193,1.387,19700000.0
2023/5/17 0:00,23.78,8.353,0.025,0.024,1.267,3126180.0
2023/5/17 4:00,23.55,8.208,0.025,0.028,1.702,4054960.0
2023/5/17 8:00,23.29,8.123,0.025,0.0398,1.756,6607210.0
2023/5/17 12:00,23.15,8.131,0.025,0.0355,1.718,5496390.0
2023/5/17 16:00,23.06,8.113,0.025,0.0252,1.69,3777090.0
2023/5/17 20:00,23.0,7.998,0.025,0.0251,1.617,3332800.0
2023/5/18 8:00,22.64,7.962,0.025,0.0439,1.692,8713970.0
2023/5/18 12:00,22.61,8.101,0.025,0.0569,1.849,11500000.0
2023/5/18 16:00,22.5,8.098,0.025,0.0639,1.781,14400000.0
2023/5/18 20:00,22.16,8.175,0.025,0.0574,1.748,12800000.0
2023/5/19 0:00,21.91,8.179,0.025,0.0488,1.725,11300000.0
2023/5/19 4:00,21.69,8.168,0.025,0.0426,1.694,10700000.0
2023/5/19 8:00,21.61,8.094,0.025,0.0358,1.559,9143100.0
2023/5/19 16:00,25.2,8.681,0.025,0.0322,1.633,5991440.0
2023/5/19 20:00,22.33,8.172,0.025,0.0311,1.623,5061420.0
2023/5/20 0:00,22.11,8.089,0.025,0.0304,1.665,4633890.0
2023/5/20 4:00,21.89,8.096,0.025,0.0308,1.688,5245330.0
2023/5/20 8:00,21.77,8.208,0.025,0.0327,1.696,6559660.0
2023/5/20 12:00,22.05,8.252,0.025,0.0325,1.597,6797120.0
2023/5/20 16:00,22.81,8.374,0.025,0.0259,1.558,5025000.0
2023/5/20 20:00,22.67,8.161,0.025,0.0241,1.552,3758480.0
2023/5/21 0:00,22.47,8.128,0.025,0.0281,1.616,4735850.0
2023/5/21 4:00,22.16,8.137,0.025,0.0268,1.572,4602130.0
2023/5/21 8:00,22.16,8.129,0.025,0.0293,1.717,4254510.0
2023/5/21 12:00,23.38,8.304,0.025,0.0257,1.398,4655690.0
2023/5/21 16:00,25.92,8.923,0.025,0.0248,1.364,3931770.0
2023/5/21 20:00,23.2,8.344,0.025,0.0249,1.537,3065330.0
2023/5/22 0:00,23.0,8.24,0.025,0.0274,1.531,4543200.0
2023/5/22 4:00,22.69,8.193,0.025,0.042,1.694,7027710.0
2023/5/22 8:00,22.08,8.32,0.025,0.0956,1.655,16600000.0
2023/5/22 12:00,21.72,8.415,0.025,0.0679,1.562,14000000.0
2023/5/22 16:00,21.5,8.384,0.025,0.0475,1.688,12000000.0
2023/5/22 20:00,21.28,8.313,0.025,0.056,1.525,12900000.0
2023/5/23 0:00,20.88,8.386,0.025,0.056,1.393,14900000.0
2023/5/23 4:00,20.48,8.447,0.025,0.056,1.664,13000000.0
2023/5/23 8:00,20.48,8.496,0.025,0.056,1.791,10800000.0
2023/5/23 12:00,22.52,8.813,0.025,0.056,1.592,8527120.0
2023/5/23 16:00,22.92,8.961,0.025,0.056,1.559,7484400.0
2023/5/23 20:00,22.47,8.805,0.025,0.056,1.38,7350620.0
2023/5/24 0:00,21.67,8.559,0.025,0.056,1.461,6922900.0
2023/5/24 4:00,21.28,8.352,0.025,0.056,1.561,6150120.0
2023/5/24 8:00,21.12,8.271,0.025,0.056,1.561,5586380.0
2023/5/24 12:00,20.9,8.362,0.025,0.056,1.561,5146450.0
2023/5/24 16:00,20.9,8.362,0.025,0.0422,1.596,9004100.0
2023/5/24 20:00,20.9,8.362,0.025,0.0369,1.449,6511420.0
2023/5/25 0:00,20.9,8.362,0.025,0.0314,1.449,4690080.0
2023/5/25 4:00,20.9,8.362,0.025,0.0313,1.42,4912020.0
2023/5/25 8:00,20.9,8.362,0.025,0.0296,1.422,4859590.0
2023/5/25 12:00,20.9,8.362,0.025,0.0296,1.422,4859590.0
2023/5/25 16:00,22.89,8.777,0.025,0.03,1.395,3281020.0
2023/5/25 20:00,21.58,8.457,0.025,0.0277,1.336,3502570.0
2023/5/26 0:00,21.17,8.344,0.025,0.0326,1.346,4028630.0
2023/5/26 4:00,20.96,8.435,0.025,0.0297,1.329,3516010.0
2023/5/26 8:00,21.04,8.412,0.025,0.0256,1.28,3816160.0
2023/5/26 12:00,22.44,9.308,0.025,0.0311,1.342,4519220.0
2023/5/26 16:00,24.22,9.962,0.025,0.0266,1.309,4653670.0
2023/5/26 20:00,23.17,9.565,0.025,0.0264,1.258,4176180.0
2023/5/27 0:00,22.08,8.606,0.025,0.0279,1.269,4059160.0
2023/5/27 4:00,22.22,8.397,0.025,0.0259,1.237,3371170.0
2023/5/27 8:00,22.13,8.458,0.025,0.0226,0.894,3790120.0
2023/5/27 12:00,22.81,8.868,0.025,0.0232,0.875,4073910.0
2023/5/27 16:00,23.4,9.29,0.025,0.0227,0.88,4211560.0
2023/5/27 20:00,23.26,8.962,0.025,0.021,0.98,2798020.0
2023/5/28 0:00,23.26,8.551,0.025,0.0199,0.977,2826330.0
2023/5/28 4:00,23.26,8.315,0.025,0.021,0.869,3072390.0
2023/5/28 8:00,23.17,8.451,0.025,0.0205,0.98,3269860.0
2023/5/28 12:00,24.39,8.68,0.025,0.0194,0.968,3859610.0
2023/5/28 16:00,26.51,8.678,0.025,0.021,0.929,3220940.0
2023/6/9 8:00,25.86,7.606,0.025,0.023,1.069,8591760.0
2023/6/9 12:00,27.49,7.175,0.025,0.0234,1.027,6403270.0
2023/6/9 16:00,29.4,6.218,0.025,0.0278,1.132,3671640.0
2023/6/9 20:00,29.0,6.806,0.025,0.0259,0.978,4475560.0
2023/6/10 0:00,27.11,6.979,0.025,0.0235,1.051,4907010.0
2023/6/10 4:00,26.79,6.446,0.025,0.0262,1.079,3542140.0
2023/6/10 8:00,26.79,6.148,0.025,0.0193,1.026,3908550.0
2023/6/10 12:00,30.23,0.674,0.025,0.0193,1.026,1490650.0
2023/6/10 16:00,28.77,9.044,0.025,0.025,0.958,2782700.0
2023/6/10 20:00,28.17,8.178,0.025,0.0581,1.236,9575510.0
2023/6/11 0:00,27.36,8.223,0.025,0.0622,1.284,7003240.0
2023/6/11 4:00,27.27,7.58,0.025,0.0402,1.384,3971470.0
2023/6/11 8:00,27.14,7.47,0.025,0.0305,0.718,3714490.0
2023/6/11 12:00,27.62,7.945,0.025,0.0304,0.821,3870420.0
2023/6/11 16:00,27.94,8.048,0.025,0.0295,0.802,5119310.0
2023/6/11 20:00,27.56,7.805,0.025,0.0349,0.73,5078620.0
2023/6/12 0:00,27.21,7.385,0.025,0.0271,0.771,2986340.0
2023/6/12 4:00,26.86,7.313,0.025,0.0282,0.851,2708020.0
2023/6/12 8:00,26.67,7.37,0.025,0.0291,0.807,2484530.0
2023/6/12 12:00,27.33,7.872,0.025,0.0242,0.795,4314820.0
2023/6/12 16:00,27.88,8.573,0.025,0.028,0.84,4590000.0
2023/6/12 20:00,27.69,8.042,0.025,0.0288,0.849,3761740.0
2023/6/13 0:00,27.27,7.755,0.025,0.0422,0.785,4738790.0
2023/6/13 4:00,26.98,7.516,0.025,0.0299,0.812,3516810.0
2023/6/13 8:00,26.83,7.508,0.025,0.0255,0.845,4789500.0
2023/6/13 12:00,26.92,7.676,0.025,0.0291,0.8,3195360.0
2023/6/13 16:00,27.17,8.54,0.025,0.0271,0.764,5152500.0
2023/6/13 20:00,26.92,7.904,0.025,0.026,0.801,3518560.0
2023/6/14 0:00,26.67,7.814,0.025,0.027,0.828,3366420.0
2023/6/14 4:00,26.45,7.505,0.025,0.0235,0.814,2491050.0
2023/6/14 8:00,26.45,7.648,0.025,0.0231,0.771,3439790.0
2023/6/14 12:00,27.78,8.06,0.025,0.0239,0.815,3605050.0
2023/6/14 16:00,28.01,8.302,0.025,0.0289,0.887,4390820.0
2023/6/14 20:00,27.49,7.936,0.025,0.0257,0.809,4260730.0
2023/6/15 4:00,27.08,7.208,0.025,0.0257,0.707,2953860.0
2023/6/15 8:00,27.05,7.421,0.025,0.0257,0.822,7139380.0
2023/6/15 12:00,28.34,7.618,0.025,0.0801,0.874,5098390.0
2023/6/15 16:00,28.34,7.997,0.025,0.0457,0.933,6950760.0
2023/6/15 20:00,28.07,7.801,0.025,0.0328,0.837,4651320.0
2023/6/16 0:00,27.46,7.609,0.025,0.0423,0.808,9189210.0
2023/6/16 4:00,27.11,7.356,0.025,0.0429,1.097,7617780.0
2023/6/16 8:00,26.95,7.3,0.025,0.029,0.787,8510410.0
2023/6/16 12:00,27.21,7.286,0.025,0.0323,0.718,8476990.0
2023/6/16 16:00,27.21,7.466,0.025,0.0275,0.733,8802190.0
2023/6/16 20:00,26.83,7.413,0.025,0.0392,1.124,12100000.0
2023/6/17 0:00,26.36,7.52,0.0268,0.0468,1.097,10700000.0
2023/6/17 4:00,25.99,7.382,0.0419,0.0466,1.148,11500000.0
2023/6/17 8:00,25.65,7.459,0.0404,0.0443,1.089,11900000.0
2023/6/17 12:00,25.53,7.569,0.0379,0.0533,1.13,18100000.0
2023/6/17 16:00,25.47,7.595,0.027,0.0464,1.028,13200000.0
2023/6/17 20:00,25.32,7.45,0.0405,0.0487,1.134,13400000.0
2023/6/18 0:00,25.14,7.385,0.0653,0.051,1.222,14700000.0
2023/6/18 4:00,24.99,7.233,0.0653,0.0459,1.161,14600000.0
2023/6/18 8:00,24.93,7.054,0.0726,0.0445,1.114,16600000.0
2023/6/18 12:00,24.93,7.065,0.0605,0.0391,1.06,17700000.0
2023/6/18 16:00,25.02,7.143,0.0647,0.0409,1.097,14700000.0
2023/6/18 20:00,24.96,7.166,0.0758,0.0376,1.164,15900000.0
2023/6/19 0:00,24.96,7.025,0.0754,0.036,0.748,21300000.0
2023/6/19 4:00,24.9,6.867,0.1005,0.0361,0.817,25200000.0
2023/6/19 8:00,24.84,7.12,0.0754,0.0328,0.783,11600000.0
2023/6/19 12:00,24.96,7.064,0.0684,0.0331,0.762,14400000.0
2023/6/19 16:00,25.26,7.125,0.0635,0.0393,1.16,18200000.0
2023/6/19 20:00,25.29,6.993,0.0995,0.0378,0.79,20200000.0
2023/6/20 0:00,25.26,6.981,0.1062,0.0341,0.851,26800000.0
2023/6/20 4:00,25.2,7.063,0.1043,0.0347,1.02,20600000.0
2023/6/20 8:00,25.2,7.051,0.098,0.0373,0.743,11500000.0
2023/6/20 12:00,25.2,7.051,0.0848,0.0367,1.049,11500000.0
2023/6/20 16:00,27.01,7.69,0.0753,0.0686,1.131,11500000.0
2023/6/20 20:00,27.17,7.967,0.1035,0.0463,1.099,11500000.0
2023/6/21 0:00,26.7,7.677,0.1233,0.0417,1.098,11500000.0
2023/6/21 4:00,26.39,7.609,0.0956,0.0489,1.112,11500000.0
2023/6/21 8:00,26.76,7.764,0.0597,0.0437,1.162,11500000.0
2023/6/21 12:00,28.83,8.786,0.0436,0.0449,1.22,11500000.0
2023/6/21 16:00,28.77,10.019,0.025,0.0439,1.233,11500000.0
2023/6/21 20:00,28.4,10.151,0.025,0.0432,1.085,11500000.0
2023/6/22 0:00,27.49,8.694,0.025,0.0444,1.137,11500000.0
2023/6/22 4:00,27.17,8.413,0.025,0.038,0.616,11500000.0
2023/6/22 8:00,27.21,8.795,0.025,0.0397,0.701,11500000.0
2023/6/22 12:00,27.21,8.795,0.025,0.0396,0.645,11500000.0
2023/6/22 16:00,27.21,8.795,0.025,0.0388,0.627,11500000.0
2023/6/22 20:00,27.21,8.795,0.025,0.0368,0.554,11500000.0
2023/6/23 0:00,27.21,8.795,0.025,0.0367,0.532,11500000.0
2023/6/23 4:00,27.21,8.795,0.025,0.0331,0.574,11500000.0
2023/6/23 8:00,27.21,8.795,0.025,0.0359,0.54,11500000.0
2023/6/23 12:00,27.21,8.795,0.025,0.0527,0.981,11500000.0
2023/6/23 16:00,27.21,8.795,0.025,0.0544,1.019,11500000.0
2023/6/23 20:00,27.21,8.795,0.025,0.0521,1.03,11500000.0
2023/6/24 0:00,27.21,8.795,0.025,0.0621,1.037,11500000.0
2023/6/24 4:00,27.21,8.795,0.0425,0.0631,1.058,11500000.0
2023/6/24 8:00,27.21,8.795,0.0363,0.0771,1.076,11500000.0
2023/6/24 12:00,27.21,8.795,0.0354,0.0605,1.069,11500000.0
2023/6/24 16:00,27.21,8.795,0.0494,0.0449,0.965,11500000.0
2023/6/24 20:00,27.21,8.795,0.0578,0.0418,0.959,11500000.0
2023/6/25 0:00,27.21,8.795,0.0571,0.0358,0.651,11500000.0
2023/6/25 4:00,27.21,8.795,0.0617,0.0346,0.639,11500000.0
2023/6/25 8:00,27.21,8.795,0.0609,0.0354,0.55,11500000.0
2023/6/25 12:00,27.21,8.795,0.0652,0.035,0.606,11500000.0
2023/6/25 16:00,27.21,8.795,0.0543,0.0448,0.967,11500000.0
2023/6/25 20:00,27.21,8.795,0.0618,0.0407,0.981,11500000.0
2023/6/26 0:00,27.21,8.795,0.0701,0.0385,0.956,11500000.0
2023/6/26 4:00,27.21,8.795,0.07,0.0384,0.612,11500000.0
2023/6/26 8:00,27.21,8.795,0.0675,0.0389,0.554,11500000.0
2023/6/26 12:00,27.21,8.795,0.0599,0.0389,0.944,11500000.0
2023/6/26 16:00,27.21,8.795,0.0576,0.0411,0.95,11500000.0
2023/6/26 20:00,27.21,8.795,0.0619,0.0358,0.96,11500000.0
2023/6/27 0:00,27.21,8.795,0.0663,0.0357,0.61,11500000.0
2023/6/27 4:00,27.21,8.795,0.0642,0.0367,0.727,11500000.0
2023/6/27 8:00,27.21,8.795,0.0593,0.0325,0.552,11500000.0
2023/6/27 12:00,27.21,8.795,0.0487,0.0344,0.959,11500000.0
2023/6/27 16:00,27.12,7.089,0.0622,0.0374,0.95,55400000.0
2023/6/27 20:00,27.2,7.235,0.1058,0.0394,0.999,55400000.0
2023/6/28 0:00,26.97,7.061,0.0872,0.0375,0.976,55400000.0
2023/6/28 4:00,26.87,6.899,0.0617,0.0402,1.033,55400000.0
2023/6/28 8:00,26.94,6.891,0.039,0.0375,0.975,55400000.0
2023/6/28 12:00,29.75,8.48,0.025,0.0356,1.111,10000.0
2023/6/28 16:00,31.08,8.862,0.025,0.0361,0.709,6462180.0
2023/6/28 20:00,30.4,9.659,0.025,0.0349,1.014,8240660.0
2023/6/29 0:00,29.65,9.514,0.025,0.0356,1.007,7128960.0
2023/6/29 4:00,29.17,8.784,0.025,0.0342,0.965,7593660.0
